Episodes,FirstPlayer,SecondPlayer,Wins,Draws,Losses,Invalids,MeanReward,PartialScore,Score,TrainEpisode,TrainTime,TrainStates,NewTestStates,TotalTestStates,NewEnvStates,EnvAgentStates,SumEnvStates,TestTime,TotalTestTime,alg,env_agent,train_episodes,eval_freq,obs_format,env_exploration_rate,n_envs,gamma,net_arch,filter_size,pad,r_win,r_draw,r_still_playing,r_lose,r_invalid,player_one_char,datetime,TotalTrainTime
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logs_server/logs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logs_server/logs/1_DQN_Random_Raw_-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,DQN,DQN,0.0,100.0,0.0,0.0,1.0,,93.33,16000.0,0:36:01,3360.0,0.0,1578.0,0.0,1578.0,1060.0,0:00:25,0:04:40,DQN,Self,40000.0,4000.0,2D,0.0,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T02:40:53,1:53:26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,92.924,17.129704000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logs_server/logs/9_DQN_Self_2D_0.2_98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,DQN,Random,98.36,1.08,0.56,0.0,1.97,98.34,98.06,40000.0,1:44:11,3951.0,56.0,1833.0,20.0,281.0,1288.0,0:00:49,0:04:26,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T04:34:22,1:48:38
2500.0,Random,DQN,87.84,12.16,0.0,0.0,1.88,93.92,98.06,40000.0,1:44:11,3951.0,15.0,1848.0,6.0,568.0,1288.0,0:00:50,0:04:26,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T04:34:22,1:48:38
2500.0,DQN,MinMax,0.0,100.0,0.0,0.0,1.0,100.0,98.06,40000.0,1:44:11,3951.0,0.0,1848.0,9.0,79.0,1288.0,0:01:17,0:04:26,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T04:34:22,1:48:38
2500.0,MinMax,DQN,0.0,100.0,0.0,0.0,1.0,100.0,98.06,40000.0,1:44:11,3951.0,0.0,1848.0,6.0,360.0,1288.0,0:01:04,0:04:26,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T04:34:22,1:48:38
500.0,DQN,DQN,0.0,100.0,0.0,0.0,1.0,,98.06,40000.0,1:44:11,3951.0,0.0,1848.0,0.0,1848.0,1288.0,0:00:24,0:04:26,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T04:34:22,1:48:38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,DQN,Random,98.92,1.08,0.0,0.0,1.99,99.46,98.65,20000.0,0:46:40,3810.0,47.0,1589.0,16.0,182.0,1118.0,0:00:56,0:04:44,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T06:23:02,1:48:19
2500.0,Random,DQN,90.28,9.72,0.0,0.0,1.9,95.14,98.65,20000.0,0:46:40,3810.0,15.0,1604.0,11.0,562.0,1118.0,0:00:54,0:04:44,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T06:23:02,1:48:19
2500.0,DQN,MinMax,0.0,100.0,0.0,0.0,1.0,100.0,98.65,20000.0,0:46:40,3810.0,0.0,1604.0,3.0,31.0,1118.0,0:01:24,0:04:44,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T06:23:02,1:48:19
2500.0,MinMax,DQN,0.0,100.0,0.0,0.0,1.0,100.0,98.65,20000.0,0:46:40,3810.0,0.0,1604.0,11.0,343.0,1118.0,0:01:04,0:04:44,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T06:23:02,1:48:19
500.0,DQN,DQN,0.0,100.0,0.0,0.0,1.0,,98.65,20000.0,0:46:40,3810.0,0.0,1604.0,0.0,1604.0,1118.0,0:00:24,0:04:44,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T06:23:02,1:48:19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,DQN,Random,98.36,1.64,0.0,0.0,1.98,99.18,98.64,40000.0,1:42:49,3920.0,10.0,2223.0,8.0,321.0,1566.0,0:00:55,0:04:48,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T08:11:24,1:47:38
2500.0,Random,DQN,90.8,9.2,0.0,0.0,1.91,95.4,98.64,40000.0,1:42:49,3920.0,0.0,2223.0,2.0,710.0,1566.0,0:00:54,0:04:48,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T08:11:24,1:47:38
2500.0,DQN,MinMax,0.0,100.0,0.0,0.0,1.0,100.0,98.64,40000.0,1:42:49,3920.0,0.0,2223.0,4.0,101.0,1566.0,0:01:24,0:04:48,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T08:11:24,1:47:38
2500.0,MinMax,DQN,0.0,100.0,0.0,0.0,1.0,100.0,98.64,40000.0,1:42:49,3920.0,0.0,2223.0,6.0,434.0,1566.0,0:01:08,0:04:48,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T08:11:24,1:47:38
500.0,DQN,DQN,0.0,100.0,0.0,0.0,1.0,,98.64,40000.0,1:42:49,3920.0,0.0,2223.0,0.0,2223.0,1566.0,0:00:24,0:04:48,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T08:11:24,1:47:38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,DQN,Random,96.48,3.52,0.0,0.0,1.96,98.24,98.0,24000.0,0:57:49,3913.0,37.0,1758.0,16.0,236.0,1218.0,0:00:50,0:04:24,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T09:59:03,1:47:45
2500.0,Random,DQN,88.08,11.72,0.2,0.0,1.88,93.74,98.0,24000.0,0:57:49,3913.0,17.0,1775.0,9.0,570.0,1218.0,0:00:49,0:04:24,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T09:59:03,1:47:45
2500.0,DQN,MinMax,0.0,100.0,0.0,0.0,1.0,100.0,98.0,24000.0,0:57:49,3913.0,0.0,1775.0,6.0,69.0,1218.0,0:01:15,0:04:24,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T09:59:03,1:47:45
2500.0,MinMax,DQN,0.0,100.0,0.0,0.0,1.0,100.0,98.0,24000.0,0:57:49,3913.0,0.0,1775.0,4.0,343.0,1218.0,0:01:03,0:04:24,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T09:59:03,1:47:45
500.0,DQN,DQN,0.0,100.0,0.0,0.0,1.0,,98.0,24000.0,0:57:49,3913.0,0.0,1775.0,0.0,1775.0,1218.0,0:00:24,0:04:24,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T09:59:03,1:47:45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,DQN,Random,98.96,1.04,0.0,0.0,1.99,99.48,98.48,40000.0,1:43:16,3973.0,37.0,2005.0,12.0,296.0,1411.0,0:00:48,0:04:35,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T11:46:50,1:47:51
2500.0,Random,DQN,90.72,9.16,0.12,0.0,1.9,95.18,98.48,40000.0,1:43:16,3973.0,5.0,2010.0,4.0,623.0,1411.0,0:00:50,0:04:35,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T11:46:50,1:47:51
2500.0,DQN,MinMax,0.0,100.0,0.0,0.0,1.0,100.0,98.48,40000.0,1:43:16,3973.0,0.0,2010.0,4.0,104.0,1411.0,0:01:16,0:04:35,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T11:46:50,1:47:51
2500.0,MinMax,DQN,0.0,99.64,0.36,0.0,0.99,99.28,98.48,40000.0,1:43:16,3973.0,0.0,2010.0,3.0,388.0,1411.0,0:01:11,0:04:35,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T11:46:50,1:47:51
500.0,DQN,DQN,0.0,100.0,0.0,0.0,1.0,,98.48,40000.0,1:43:16,3973.0,0.0,2010.0,0.0,2010.0,1411.0,0:00:28,0:04:35,DQN,Self,40000.0,4000.0,2D,0.2,1.0,1.0,"[64, 32, 32]",3.0,SAME,2.0,1.0,0.0,-1.0,-2.0,-,2020-11-01T11:46:50,1:47:51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,98.366,0.07926400000000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
